Futures on individual securities                                                                    
S No      ,Symbol    ,Traded Value (Rs.)                 ,No of Contracts                                   
81        ,HUDCO     ,     1593500710.00,             2532
82        ,ICICIBANK ,    17881047170.00,            18543
83        ,ICICIGI   ,     1198118253.00,             1830
84        ,ICICIPRULI,      842238909.00,             1445
85        ,IDEA      ,    17803632701.00,            22738
86        ,IDFCFIRSTB,     3774619203.00,             5053
87        ,IEX       ,      868897388.00,             1677
88        ,IGL       ,     1780213710.00,             3016
89        ,IIFL      ,     3913373310.00,             4294
90        ,INDHOTEL  ,     2991821200.00,             4146
91        ,INDIANB   ,     1284350250.00,             1476
92        ,INDIGO    ,     4315814175.00,             4869
93        ,INDUSINDBK,     9636887715.00,            16029
94        ,INDUSTOWER,     3966111900.00,             5656
95        ,INFY      ,    22184228720.00,            36836
96        ,INOXWIND  ,     2800754371.00,             5760
97        ,IOC       ,     1963283546.00,             2342
98        ,IRCTC     ,     2096382750.00,             3415
99        ,IREDA     ,     1892619113.00,             3656
100       ,IRFC      ,      795399698.00,             1541
101       ,ITC       ,     7180293840.00,            11019
102       ,JINDALSTEL,     4224040313.00,             6239
103       ,JIOFIN    ,     8945251265.00,            12067
104       ,JSWENERGY ,     2011739550.00,             3803
105       ,JSWSTEEL  ,     5555874645.00,             7034
106       ,JUBLFOOD  ,    12302106125.00,            15965
107       ,KALYANKJIL,     1795247838.00,             3071
108       ,KAYNES    ,     3137293600.00,             4956
109       ,KEI       ,      788180593.00,             1096
110       ,KFINTECH  ,     1580689550.00,             3242
111       ,KOTAKBANK ,     6882965760.00,             8260
112       ,KPITTECH  ,     1049293513.00,             2128
113       ,LAURUSLABS,     4901463205.00,             5724
114       ,LICHSGFIN ,      925956600.00,             1626
115       ,LICI      ,     1579721990.00,             2484
116       ,LODHA     ,     1293320025.00,             2374
117       ,LT        ,     8688575245.00,            12415
118       ,LTF       ,     3588770315.00,             2727
119       ,LTIM      ,     1468001850.00,             1679
120       ,LUPIN     ,     3362105470.00,             3848
121       ,M&M       ,     7084453080.00,             9575
122       ,MANAPPURAM,     6727057050.00,             7920
123       ,MANKIND   ,     1044855158.00,             2038
124       ,MARUTI    ,     4608998750.00,             5875
125       ,MARICO    ,     6438840720.00,             7353
126       ,MAXHEALTH ,     1904593583.00,             3295
127       ,MAZDOCK   ,     2611147360.00,             5348
128       ,MCX       ,     7889515438.00,             6525
129       ,MFSL      ,     1951345280.00,             2891
130       ,MOTHERSON ,    10858909307.00,            15825
131       ,MPHASIS   ,     2331158500.00,             3052
132       ,MUTHOOTFIN,    25235314253.00,            24715
133       ,NATIONALUM,     3353462400.00,             3393
134       ,NAUKRI    ,     1860628875.00,             3733
135       ,NBCC      ,     7573680660.00,            10281
136       ,NCC       ,      856425177.00,             1715
137       ,NESTLEIND ,     1570409500.00,             2468
138       ,NHPC      ,     1107235200.00,             2134
139       ,NMDC      ,     4172775548.00,             8062
140       ,NTPC      ,     2958307725.00,             6001
141       ,NUVAMA    ,      757008713.00,             1375
142       ,NYKAA     ,     2540356844.00,             3143
143       ,OBEROIRLTY,      680253210.00,             1109
144       ,OFSS      ,     1656825413.00,             2678
145       ,OIL       ,     2038373470.00,             3363
146       ,ONGC      ,     3463947788.00,             6194
147       ,PAGEIND   ,     3055630575.00,             5171
148       ,PATANJALI ,     1560944115.00,             2947
149       ,PAYTM     ,     3745771298.00,             3971
150       ,PERSISTENT,     3418457350.00,             5609
151       ,PETRONET  ,     1234532485.00,             2497
152       ,PFC       ,     2937548380.00,             6043
153       ,PGEL      ,     7435115815.00,            18645
154       ,PHOENIXLTD,      628752180.00,             1037
155       ,PIDILITIND,     1846029900.00,             2517
156       ,PIIND     ,     1426356820.00,             2296
157       ,PNB       ,     3476564480.00,             3549
158       ,PNBHOUSING,     1409250343.00,             2356
159       ,POLICYBZR ,     1532250615.00,             2521
160       ,POLYCAB   ,     2165684938.00,             2254
161       ,POWERGRID ,     2799024235.00,             5422
162       ,POWERINDIA,      919840400.00,              854
163       ,PPLPHARMA ,      919815920.00,             1875
164       ,PRESTIGE  ,     2667823740.00,             3412
165       ,RBLBANK   ,     2081159160.00,             2060
166       ,RECLTD    ,     4586241841.00,             9958
167       ,RELIANCE  ,    13943602650.00,            18360
168       ,RVNL      ,     4057961070.00,             9240
169       ,SAIL      ,      524724356.00,              782
170       ,SAMMAANCAP,     2987219073.00,             3922
171       ,SBICARD   ,     2858568600.00,             4068
172       ,SBILIFE   ,     2069708063.00,             2766
173       ,SBIN      ,    16369004625.00,            22601
174       ,SHREECEM  ,      869753250.00,             1293
175       ,SHRIRAMFIN,     6129244399.00,             9127
176       ,SIEMENS   ,     1954970065.00,             5051
177       ,SOLARINDS ,     2074589675.00,             1987
178       ,SONACOMS  ,     1071100266.00,             2108
179       ,SRF       ,     3237601760.00,             5662
180       ,SUNPHARMA ,     3268726720.00,             5320
181       ,SUPREMEIND,     2793098858.00,             4252
182       ,SUZLON    ,     2205632822.00,             4744
183       ,SYNGENE   ,      715724550.00,             1082
184       ,TATACONSUM,     1496395615.00,             2348
185       ,TATAELXSI ,     1870578150.00,             3547
186       ,TATAPOWER ,     3641153653.00,             6450
187       ,TATASTEEL ,    13970358050.00,            14565
188       ,TATATECH  ,     1736459120.00,             3177
189       ,TCS       ,    12004911485.00,            22134
190       ,TECHM     ,     3181727760.00,             3683
191       ,TIINDIA   ,      773861680.00,             1264
192       ,TITAGARH  ,     2575264960.00,             4071
193       ,TITAN     ,     2894985153.00,             4313
194       ,TMPV      ,     7747368240.00,            24572
195       ,TORNTPHARM,     1961072950.00,             2037
196       ,TORNTPOWER,     1570513445.00,             3225
197       ,TRENT     ,     3050069430.00,             6961
198       ,TVSMOTOR  ,     4719040865.00,             7903
199       ,ULTRACEMCO,     3102443500.00,             5220
200       ,UNIONBANK ,     2465106568.00,             3635
201       ,UNITDSPR  ,     1623537440.00,             2841
202       ,UNOMINDA  ,      667512560.00,              928
203       ,UPL       ,     2448057498.00,             2371
204       ,VBL       ,     2057000715.00,             4358
205       ,VEDL      ,     6635738798.00,            10944
206       ,VOLTAS    ,    14364452438.00,            28824
207       ,WIPRO     ,     6540220980.00,             8949
208       ,YESBANK   ,     1613877587.00,             2297
209       ,ZYDUSLIFE ,     1383726150.00,             1623
